gender,partyAffiliation,partyMix,householdHead,householdRank,income,homeOwner,mailOrder,compOwner,educationLevel,donateReligion,donatePolitics,donateArts,donateAnimals,donateChild,donateHealth,donatePoverty,donateEnvironment,fec_01_02,fec_99_00,fec_97_98,fec_95_96,fec_93_94,fec_03_04,fec_05_06,dontPhone,ageD,cnt,gen90,pri90,oth90,gen91,pri91,oth91,gen92,ppp92,oth92,gen93,pri93,oth93,gen94,pri94,oth94,gen95,pri95,oth95,gen96,ppp96,oth96,gen97,pri97,oth97,gen98,pri98,oth98,gen99,pri99,oth99,gen00,ppp00,oth00,gen01,pri01,oth01,gen02,pri02,oth02,pri03,gen03,oth03,ppp04,oth04,gen04,cntEligible,percentAttended,ageY,pProb,ageC,incC,eduC,Scored Label Mean,Scored Label Standard Deviation
F,U,noneR,M,2,I,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13790,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0.113636363636364,37.7270737579339,0.982270614879691,"(36.7,45.8]",> 75k,primary,0.977861085746622,0.0222762849013578
F,U,noneRorD,M,2,G,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15330,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,4,0.285714285714286,41.9402495075509,0.990952856500419,"(36.7,45.8]",> 75k,secondary,0.984975736212688,0.0120107786361869
F,D,onlyRorD,M,2,G,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16040,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,14,0.318181818181818,43.8826876778288,0.95426766481465,"(36.7,45.8]",> 75k,secondary,0.952862288887001,0.0019809633875345
M,U,allRorDorLegal,M,3+,D,B,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11365,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.142857142857143,31.0926898664916,0.422117767722374,"(19.2,36.7]",35k-75k,secondary,0.518093170364601,0.159489436532041
M,U,noneR,H,1,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15632,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,0.15625,42.7664696870212,0.906197584227753,"(36.7,45.8]",35k-75k,secondary,0.882889279351963,0.0540542195850126
F,U,noneR,M,3+,I,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6483913328956,0.360576290129217,"(19.2,36.7]",> 75k,postsec,0.365115558932069,0.0177217823991319
F,U,unknown,M,3+,A,B,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.623768877216,2.90070146546955E-12,"(19.2,36.7]",< 35k,primary,2.90070146546955E-12,0.000259004504465334
M,D,allD,M,2,C,D,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18907,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,11,0.25,51.7263077259794,0.760152305961,"(45.8,54.2]",< 35k,secondary,0.819071239583344,0.0278234282227767
F,U,noneRorD,H,1,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,29466,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0681818181818182,80.6139198949442,0.521492949062463,"(54.2,108]",35k-75k,secondary,0.535602799582542,0.10572234916284
F,R,noneD,M,2,E,A,1,1,D,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,Y,14877,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,17,0.386363636363636,40.7009192383454,0.996853937294373,"(36.7,45.8]",35k-75k,secondary,0.99657986786669,0.00169138885242715
F,R,noneD,H,1,D,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18479,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0.228571428571429,50.555373166995,0.916305655761656,"(45.8,54.2]",35k-75k,secondary,0.945826410675027,0.0377699682286316
M,D,onlyRorD,H,1,C,A,1,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,18619,22,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,22,0.5,50.9383891442329,0.67615348690356,"(45.8,54.2]",< 35k,secondary,0.753546463647366,0.111387306514618
M,U,noneRorD,H,1,D,D,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4029328080543,0.29946258335225,"(19.2,36.7]",35k-75k,primary,0.287668297946069,0.029804323064027
F,R,noneD,M,2,A,D,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16950,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,6,0.136363636363636,46.3722915298752,0.997054976897862,"(45.8,54.2]",< 35k,postsec,0.994873637360968,0.00613371068816905
M,U,noneR,M,3+,E,A,1,1,C,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Y,8148,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,4,0.285714285714286,22.2915298752462,0.943103923765908,"(19.2,36.7]",35k-75k,secondary,0.891739003086118,0.0723813988956079
F,U,noneD,M,2,G,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13380,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.142857142857143,36.6053841103086,0.908079222036907,"(19.2,36.7]",> 75k,postsec,0.886940670485168,0.0437759303928123
M,D,allD,H,1,D,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,21093,10,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,10,0.227272727272727,57.7068286277085,0.945373548015676,"(54.2,108]",35k-75k,secondary,0.946658560174005,0.00569644393334965
M,D,noneR,H,1,D,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14436,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9,0.204545454545455,39.494418910046,0.989767066343202,"(36.7,45.8]",35k-75k,primary,0.977162334527055,0.0212288240508001
F,U,noneD,M,2,F,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15670,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,7,0.269230769230769,42.8704311665572,0.983530293724234,"(36.7,45.8]",> 75k,secondary,0.9620090019017,0.0565078167235857
M,R,onlyRorD,H,1,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Y,27905,19,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,19,0.431818181818182,76.3432917487415,0.937377593653514,"(54.2,108]",35k-75k,secondary,0.913185759755543,0.0908101350866343
M,U,noneRorD,H,1,E,A,1,1,C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,14416,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,9,0.204545454545455,39.4397023418691,0.899221733184299,"(36.7,45.8]",35k-75k,secondary,0.896698493869756,0.0461995635504425
F,D,allD,H,1,I,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16635,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,10,0.384615384615385,45.51050558109,0.951092263550551,"(36.7,45.8]",> 75k,postsec,0.94834200120935,0.0069559699531188
M,U,noneRorD,H,1,F,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14595,10,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.227272727272727,39.9294156270519,0.664158939750998,"(36.7,45.8]",> 75k,primary,0.684610367365598,0.0688471679275675
M,U,noneRorD,H,1,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17379,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0.153846153846154,47.5459619172685,0.914055250649732,"(45.8,54.2]",35k-75k,primary,0.882898505379372,0.0699662714001815
F,R,noneD,H,1,C,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,15929,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,10,0.227272727272727,43.5790107244474,0.997972624567935,"(36.7,45.8]",< 35k,secondary,0.997973180735824,0.000303620868875725
F,R,allR,M,2,I,A,1,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,16397,18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,18,0.409090909090909,44.8593784197855,0.92454166848492,"(36.7,45.8]",> 75k,secondary,0.924766481030952,0.0163391427185238
M,D,allD,H,1,F,A,1,1,B,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Y,23580,21,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,21,0.477272727272727,64.510833880499,0.846796437132317,"(54.2,108]",> 75k,primary,0.803241234106381,0.0959228387047817
M,U,unknown,M,3+,C,1,1,1,B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,N,17843,14,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,14,0.318181818181818,48.8153862989713,2.90070146547083E-12,"(45.8,54.2]",< 35k,primary,2.90070146547083E-12,0.000288675134594813
F,U,noneRorD,H,1,F,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,20159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1515648938499,0.369015760421374,"(54.2,108]",> 75k,secondary,0.364363344053146,0.0106860962901365
F,D,onlyRorD,M,2,E,B,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,22000,22,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,22,0.5,60.1882249945283,0.708157813822671,"(54.2,108]",35k-75k,primary,0.781033172231613,0.103907950318162
M,D,allD,H,1,C,A,1,0,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,28915,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,5,0.357142857142857,79.1064784416721,0.880392383083555,"(54.2,108]",< 35k,primary,0.848784345425577,0.060473107990193
M,U,noneRorD,H,1,D,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,25533,15,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,14,0.368421052631579,69.8539067629678,0.98702596627906,"(54.2,108]",35k-75k,postsec,0.981255669789548,0.0100974468191724
M,R,noneD,M,3+,C,A,1,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,7657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.125,20.9482381265047,0.501905409707522,"(19.2,36.7]",< 35k,secondary,0.584511875475814,0.169046453322208
F,U,noneRorD,H,1,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17193,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0571428571428571,47.0370978332239,0.697618150679605,"(45.8,54.2]",> 75k,secondary,0.694912128712482,0.0149494991730281
F,D,allD,M,2,E,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,25709,19,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,19,0.431818181818182,70.3354125629241,0.848179352746372,"(54.2,108]",35k-75k,postsec,0.850253043861455,0.0472634950345321
M,R,allR,M,2,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,11793,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,14,0.318181818181818,32.263624425476,0.917174041943468,"(19.2,36.7]",> 75k,secondary,0.919501520774093,0.0108961969201324
F,U,unknown,H,1,B,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.2,19.4654191289122,2.90070146546959E-12,"(19.2,36.7]",< 35k,secondary,2.90070146546959E-12,0.000285043856274784
M,R,noneD,H,1,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16569,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,12,0.272727272727273,45.3299409061064,0.998040814158563,"(36.7,45.8]",35k-75k,secondary,0.995846962816617,0.00578690186260319
F,U,noneRorD,M,2,E,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11450,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0.1,31.3252352812432,0.94100215191927,"(19.2,36.7]",35k-75k,primary,0.940521245422138,0.0027564800528771
F,U,noneRorD,H,1,C,D,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20546,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,0.0681818181818182,56.2103304880718,0.966796212896341,"(54.2,108]",< 35k,primary,0.965251085118011,0.0122147689069832
F,R,allRorDorLegal,H,1,C,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18676,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,10,0.227272727272727,51.0943313635369,0.983546788994486,"(45.8,54.2]",< 35k,primary,0.986410810307797,0.00582707039115054
F,U,noneRorD,H,1,D,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1369008535785,0.36247123917223,"(45.8,54.2]",35k-75k,primary,0.363057055778837,0.00244694269610948
F,D,allD,H,1,D,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,17283,23,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,19,0.59375,47.2833223900197,0.661204696176448,"(45.8,54.2]",35k-75k,secondary,0.669870540969431,0.0458729652082486
F,R,noneD,M,2,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,21748,21,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,21,0.477272727272727,59.4987962355001,0.984990463154502,"(54.2,108]",35k-75k,secondary,0.981898816719368,0.0305640269432265
F,U,unknown,M,2,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,21197,13,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,13,0.295454545454545,57.9913547822281,2.90070146547168E-12,"(54.2,108]",35k-75k,secondary,2.90070146547159E-12,0.000292261298612503
M,U,noneRorD,H,1,E,A,1,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3141825344714,0.273991286620233,"(19.2,36.7]",35k-75k,postsec,0.275614773838567,0.00328512935372029
M,R,onlyRorD,M,2,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14489,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,13,0.295454545454545,39.6394178157146,0.921669778844572,"(36.7,45.8]",35k-75k,secondary,0.921478277473622,0.00113729682232837
M,U,noneRorD,H,1,E,A,1,1,B,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,Y,8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6320857955789,0.18259892384656,"(19.2,36.7]",35k-75k,primary,0.186579931823994,0.00793864723039653
F,U,noneRorD,H,1,C,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4003064127818,0.283270603349301,"(19.2,36.7]",< 35k,primary,0.282914188355453,0.00744720331905285
F,R,allR,H,1,F,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,21185,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,12,0.705882352941177,57.958524841322,0.701176729269717,"(54.2,108]",> 75k,secondary,0.713545675208778,0.0676838481826391
M,D,allD,H,1,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,20585,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0.131578947368421,56.3170277960166,0.944664779586313,"(54.2,108]",35k-75k,primary,0.938774542852383,0.0251233565400897
F,D,allD,M,2,B,B,0,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11446,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,4,0.5,31.3142919676078,0.510751702156678,"(19.2,36.7]",< 35k,secondary,0.705370561094529,0.0930222242816009
F,U,noneD,H,1,D,A,1,0,D,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Y,16647,20,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,20,0.454545454545455,45.5433355219961,0.989466934769948,"(36.7,45.8]",35k-75k,secondary,0.951725108757367,0.0943078610081078
M,D,allD,M,2,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17772,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,5,0.625,48.6211424819435,0.602725223765151,"(45.8,54.2]",35k-75k,secondary,0.744985478907054,0.106766422114299
F,R,noneD,M,2,D,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16561,25,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,25,0.568181818181818,45.3080542788356,0.997029535432069,"(36.7,45.8]",35k-75k,secondary,0.997186630530509,0.000455027667903636
M,U,noneRorD,H,1,F,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,24744,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,10,0.227272727272727,67.6953381483913,0.987790730758311,"(54.2,108]",> 75k,primary,0.986142935367631,0.00548050451966948
F,U,noneRorD,M,2,B,D,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20357,13,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,0.295454545454545,55.6932589188006,0.919530721911392,"(54.2,108]",< 35k,postsec,0.866107536071928,0.0970949077986879
M,U,noneRorD,H,1,F,D,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,8996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,24.6115123659444,0.494535836581389,"(19.2,36.7]",> 75k,secondary,0.537794354782949,0.0690797391310475
F,R,noneD,M,2,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18019,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,6,0.1875,49.2968920989276,0.951287925679821,"(45.8,54.2]",35k-75k,secondary,0.948982667275499,0.0246070838862388
M,U,noneRorD,H,1,D,C,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,21331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58.3579557890129,0.363778440412712,"(54.2,108]",35k-75k,postsec,0.359773969253964,0.00767604285828715
M,R,allR,H,1,F,A,1,1,E,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Y,22280,19,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,19,0.5,60.9542569490042,0.710453006395416,"(54.2,108]",> 75k,postsec,0.765502533191889,0.115220936298822
M,R,allR,M,3+,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.125,20.6773911140293,0.654052549976798,"(19.2,36.7]",35k-75k,secondary,0.602888683832802,0.143972365838821
M,U,noneRorD,H,1,D,B,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,31314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6697307944846,0.160713795250841,"(54.2,108]",35k-75k,secondary,0.17506792588933,0.096430968937276
M,D,allD,H,1,I,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,25462,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,13,0.295454545454545,69.65966294594,0.782270741441917,"(54.2,108]",> 75k,secondary,0.828596082182503,0.0364410182650712
